,Sender,Receiver,text,created_at,Self-organization,Building community,Broadening the counterpublic,Creating change in math,SJEDI,bipoc,gender,lgbtq,talk support,amplification,influencers,representation,thankful,emotional support,BC impact,SO impact,hashtags,indigenous,advocacy,CC impact,SJEDI impact,belonging,learning,virtual participation,power,math practice,strategic planning,conversation,humanize,allyship in math,math experience,jmm experience,futures,disrupteverything,economic,activation,current events,celebration,troll,beyond,Pre JMM 2020,JMM 2020,Inter JMM,JMM 2021,Post JMMs
3,mathprofcarrie,WanderingPoint,@WanderingPoint @xl772 @pwr2dppl Here!!! #disruptJMM you go @xl772,2020-01-16T17:02:17.000Z,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4,mathprofcarrie,xl772,@xl772 @pwr2dppl Where and what? - let's get the #disruptJMM folks to support!,2020-01-16T16:53:06.000Z,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
8,LoboWithACause,MarissaKawehi,"Seriosly, taking pictures while accurately and succinctly summarizing important and key points with appropriate tags is task that takes amazing skill and love! Thank you all so much not only for my session, but for everyone who live tweets academic talks! #JMM2020 #DisruptJMM https://t.co/90hOQ3ozEf",2020-01-16T14:14:35.000Z,True,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13,RachelleDeCoste,LoboWithACause,@LoboWithACause Thank you for sharing this this morning. I was definitely challenged to think about what inclusion means in a different way. I appreciate that challenge and will take it home with me. Thank you for the opportunity to do so. #DisruptJMM,2020-01-16T03:18:23.000Z,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
17,RachelleDeCoste,mathprofcarrie,Thank you for organizing this. There were so many important points made and I have many things to think about. #disruptjmm https://t.co/l0zFMsjLb6,2020-01-15T17:21:11.000Z,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18,monsoon0,monsoon0,I didn’t expect to be facing my own sense of not-belonging so quickly and so deeply in this #DisruptJMM session... @JointMath,2020-01-15T17:17:58.000Z,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
22,fra_berni,fra_berni,D&amp;I for the betterment of math without efforts to bring resources and give back to the marginalized communities individuals are coming from perpetuates exploitation: isn’t this another way of taking resources from marginalized communities? - @LoboWithACause #JMM2020 #DisruptJMM,2020-01-15T16:43:44.000Z,True,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
23,HthrLynnJ,HthrLynnJ,"Challenge revisited, @LoboWithACause highlights the metaphor and encourages us to reflect on its implications:
“Welcome individuals from underrepresented and marginalized communities INTO the mathematics community”
#JMM2020 #DisruptJMM https://t.co/iQrDpBwcVL",2020-01-15T16:43:43.000Z,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24,mathyadriana,mathyadriana,KEY things for us to think about. #JMM2020 #disruptjmm @LoboWithACause https://t.co/8eQFusG2UI,2020-01-15T16:36:46.000Z,True,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
30,sbagley,mathprofcarrie,"Diversity as a paradigm is one more way to center, privilege, and benefit whiteness. #DisruptJMM https://t.co/uytwIWE3gc https://t.co/ZXWGg62mDo",2020-01-15T16:20:10.000Z,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
