"","","itweet"
"1","id 0","anyone"
"2","id 0","feel"
"3","id 0","like"
"4","id 0","looking"
"5","id 0","list"
"6","id 0","invited"
"7","id 0","talk"
"8","id 0","#jmm2020"
"9","id 0","see"
"10","id 0","#"
"11","id 0","nonmen"
"12","id 0","lgbtq"
"13","id 0","poc"
"14","id 0","giving"
"15","id 0","help"
"16","id 0","#disruptjmm"
"17","id 0","bit"
"18","id 0","talk"
"19","id 0","sure"
"20","id 0","time"
"21","id 1","think"
"22","id 1","right"
"23","id 1","speech"
"24","id 1","important"
"25","id 1","another"
"26","id 1","human"
"27","id 1","worth"
"28","id 1","dignity"
"29","id 1","might"
"30","id 1","want"
"31","id 1","rethink"
"32","id 1","stance"
"33","id 1","user308"
"34","id 1","diversity"
"35","id 1","statement"
"36","id 1","editorial"
"37","id 1","letter"
"38","id 1","#disruptjmm"
"39","id 1","user10"
"40","id 1","#jmm2020"
"41","id 1","proud"
"42","id 1","community"
"43","id 2","ran"
"44","id 2","elevation"
"45","id 2","make"
"46","id 2","user308"
"47","id 2","#disruptjmm"
"48","id 2","moment"
"49","id 2","talk"
"50","id 2","well"
"51","id 2","worth"
"52","id 2","now"
"53","id 2","im"
"54","id 2","dead"
"55","id 3","user172"
"56","id 3","user308"
"57","id 3","user36"
"58","id 3","#disruptjmm"
"59","id 3","go"
"60","id 3","user308"
"61","id 4","user308"
"62","id 4","user36"
"63","id 4","let"
"64","id 4","get"
"65","id 4","#disruptjmm"
"66","id 4","folk"
"67","id 4","support"
"68","id 5","im"
"69","id 5","#disruptjmm"
"70","id 5","small"
"71","id 5","way"
"72","id 5","beginning"
"73","id 5","talk"
"74","id 5","im"
"75","id 5","nervou"
"76","id 5","im"
"77","id 5","mildly"
"78","id 5","nauseou"
"79","id 5","sweating"
"80","id 5","thank"
"81","id 5","user36"
"82","id 5","other"
"83","id 5","put"
"84","id 5","selve"
"85","id 5","bodie"
"86","id 5","line"
"87","id 5","work"
"88","id 5","justice"
"89","id 5","math"
"90","id 5","incredibly"
"91","id 5","difficult"
"92","id 6","emerald"
"93","id 6","stacy"
"94","id 6","start"
"95","id 6","land"
"96","id 6","acknowledgment"
"97","id 6","fact"
"98","id 6","8"
"99","id 6","11270"
"100","id 6","math"
"101","id 6","stat"
"102","id 6","phd"
"103","id 6","awarded"
"104","id 6","people"
"105","id 6","identify"
"106","id 6","american"
"107","id 6","indian"
"108","id 6","alaska"
"109","id 6","native"
"110","id 6","#jmm2020"
"111","id 6","#disruptjmm"
"112","id 7","im"
"113","id 7","sorry"
"114","id 7","mis"
"115","id 7","day"
"116","id 7","visiting"
"117","id 7","event"
"118","id 7","#disruptjmm"
"119","id 7","need"
"120","id 7","get"
"121","id 7","back"
"122","id 7","meeting"
"123","id 7","family"
"124","id 7","thank"
"125","id 7","great"
"126","id 7","experience"
"127","id 7","#awkwardboardingselfie"
"128","id 7","maybe"
"129","id 7","mural"
"130","id 7","den"
"131","id 7","count"
"132","id 7","denver"
"133","id 7","selfie"
"134","id 7","#noticeandwonder"
"135","id 7","#jmm2020"
"136","id 8","seriosly"
"137","id 8","taking"
"138","id 8","picture"
"139","id 8","accurately"
"140","id 8","succinctly"
"141","id 8","summarizing"
"142","id 8","important"
"143","id 8","key"
"144","id 8","point"
"145","id 8","appropriate"
"146","id 8","tag"
"147","id 8","task"
"148","id 8","take"
"149","id 8","amazing"
"150","id 8","skill"
"151","id 8","love"
"152","id 8","thank"
"153","id 8","much"
"154","id 8","session"
"155","id 8","everyone"
"156","id 8","live"
"157","id 8","tweet"
"158","id 8","academic"
"159","id 8","talk"
"160","id 8","#jmm2020"
"161","id 8","#disruptjmm"
"162","id 9","calling"
"163","id 9","bull"
"164","id 9","r"
"165","id 9","talk"
"166","id 9","today"
"167","id 9","thursday"
"168","id 9","600"
"169","id 9","pm650"
"170","id 9","pm"
"171","id 9","sigmaa"
"172","id 9","quantitative"
"173","id 9","literacy"
"174","id 9","sigmaa"
"175","id 9","ql"
"176","id 9","meeting"
"177","id 9","room"
"178","id 9","501"
"179","id 9","ccc"
"180","id 9","user10"
"181","id 9","#jointmath"
"182","id 9","#disruptjmm"
"183","id 10","anyone"
"184","id 10","user10"
"185","id 10","working"
"186","id 10","#disruptjmm"
"187","id 10","become"
"188","id 10","free"
"189","id 10","member"
"190","id 10","institute"
"191","id 10","quantitative"
"192","id 10","study"
"193","id 10","inclusion"
"194","id 10","diversity"
"195","id 10","equity"
"196","id 10","use"
"197","id 10","quant"
"198","id 10","tool"
"199","id 10","discover"
"200","id 10","impact"
"201","id 10","scope"
"202","id 10","injustice"
"203","id 10","build"
"204","id 10","solution"
"205","id 10","remedy"
"206","id 11","youre"
"207","id 11","#jmm2020"
"208","id 11","come"
"209","id 11","panel"
"210","id 11","supporting"
"211","id 11","tran"
"212","id 11","nonbinary"
"213","id 11","math"
"214","id 11","student"
"215","id 11","saturday"
"216","id 11","morning"
"217","id 11","#disruptjmm"
"218","id 12","another"
"219","id 12","cengage"
"220","id 12","email"
"221","id 12","omg"
"222","id 12","user173"
"223","id 12","#jmm2020"
"224","id 12","can"
"225","id 12","#disruptjmm"
"226","id 12","glaring"
"227","id 12","cengage"
"228","id 12","unsubscribe"
"229","id 12","repeatedly"
"230","id 12","formally"
"231","id 12","requested"
"232","id 13","user102"
"233","id 13","thank"
"234","id 13","sharing"
"235","id 13","morning"
"236","id 13","definitely"
"237","id 13","challenged"
"238","id 13","think"
"239","id 13","inclusion"
"240","id 13","mean"
"241","id 13","different"
"242","id 13","way"
"243","id 13","appreciate"
"244","id 13","challenge"
"245","id 13","take"
"246","id 13","home"
"247","id 13","thank"
"248","id 13","opportunity"
"249","id 13","#disruptjmm"
"250","id 14","#disruptjmm"
"251","id 14","flash"
"252","id 14","hangout"
"253","id 14","dinner"
"254","id 14","stout"
"255","id 14","street"
"256","id 14","social"
"257","id 14","6"
"258","id 14","come"
"259","id 14","hang"
"260","id 14","user250"
"261","id 14","user279"
"262","id 14","user76"
"263","id 14","et"
"264","id 14","al"
"265","id 15","#disruptjmm"
"266","id 15","ppl"
"267","id 15","wanna"
"268","id 15","hang"
"269","id 15","rn"
"270","id 16","user102"
"271","id 16","said"
"272","id 16","morning"
"273","id 16","important"
"274","id 16","interesting"
"275","id 16","almost"
"276","id 16","napped"
"277","id 16","instead"
"278","id 16","need"
"279","id 16","nap"
"280","id 16","can"
"281","id 16","say"
"282","id 16","takeaway"
"283","id 16","#disruptjmm"
"284","id 16","#jmm2020"
"285","id 17","thank"
"286","id 17","organizing"
"287","id 17","many"
"288","id 17","important"
"289","id 17","point"
"290","id 17","made"
"291","id 17","many"
"292","id 17","thing"
"293","id 17","think"
"294","id 17","#disruptjmm"
"295","id 18","didnt"
"296","id 18","expect"
"297","id 18","facing"
"298","id 18","sense"
"299","id 18","notbelonging"
"300","id 18","quickly"
"301","id 18","deeply"
"302","id 18","#disruptjmm"
"303","id 18","session"
"304","id 18","user10"
"305","id 19","come"
"306","id 19","user10"
"307","id 19","#awkwardboardingselfie"
"308","id 19","#disruptjmm"
"309","id 20","happy"
"310","id 20","folk"
"311","id 20","like"
"312","id 20","user250"
"313","id 20","user70"
"314","id 20","user212"
"315","id 20","user36"
"316","id 20","user216"
"317","id 20","other"
"318","id 20","live"
"319","id 20","tweeting"
"320","id 20","user102"
"321","id 20","talk"
"322","id 20","#jmm"
"323","id 20","thank"
"324","id 20","everyone"
"325","id 20","please"
"326","id 20","keep"
"327","id 20","sharing"
"328","id 20","#disruptjmm"
"329","id 20","content"
"330","id 20","u"
"331","id 20","arent"
"332","id 21","yo"
"333","id 21","user102"
"334","id 21","delivering"
"335","id 21","🔥"
"336","id 21","🗡️"
"337","id 21","voice"
